Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
140634726;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140635205;CMVsa3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140635923;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140636419;CMVsa3US;45.94;0.00;0.00;45.94;0.00;0.00;45.94;0.00;45.94;;
140636476;CMVsa3US;185.02;0.00;0.00;185.02;0.00;0.00;185.02;0.00;185.02;;
140636591;CMVsa3US;392.48;19.11;0.00;411.59;45.32;0.00;456.91;67.33;389.58;;
140637496;CMVsa3US;138.79;0.00;0.00;138.79;0.00;0.00;138.79;0.00;138.79;;
140637646;CMVsa3US;65.72;0.00;0.00;65.72;0.00;0.00;65.72;0.00;65.72;;
140637703;CMVsa3US;74.27;0.00;0.00;74.27;0.00;0.00;74.27;0.00;74.27;;
140693625;CMVsa3US;27.09;-4.00;0.00;23.09;0.33;0.00;23.42;10.87;12.55;;
140693977;CMVsa3US;16.89;0.00;0.00;16.89;9.50;0.00;26.39;12.85;13.54;;
140694570;CMVsa3US;11.60;0.00;0.00;11.60;0.00;0.00;11.60;0.00;11.60;;
140696192;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140696660;CMVsa3US;78.52;0.00;0.00;78.52;0.00;0.00;78.52;0.00;78.52;;
140697040;CMVsa3US;255.00;0.00;0.00;255.00;0.00;0.00;255.00;0.00;255.00;;
140697194;CMVsa3US;420.28;0.00;0.00;420.28;0.00;0.00;420.28;0.00;420.28;;
140697424;CMVsa3US;1060.00;0.00;0.00;1060.00;0.00;0.00;1060.00;0.00;1060.00;;
140697900;CMVsa3US;78.77;0.00;0.00;78.77;0.00;0.00;78.77;0.00;78.77;;
140698285;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140698386;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140698781;CMVsa3US;31709.52;0.00;0.00;31709.52;-12193.76;0.00;19515.76;1574.33;17941.43;;
140699967;CMVsa3US;210.96;0.00;0.00;210.96;0.00;0.00;210.96;0.00;210.96;;
140700242;CMVsa3US;14.27;0.00;0.00;14.27;9.77;0.00;24.04;12.83;11.21;;
140700434;CMVsa3US;48.58;0.00;0.00;48.58;0.00;0.00;48.58;0.00;48.58;;
140700661;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140701866;CMVsa3US;213.89;0.00;0.00;213.89;0.00;0.00;213.89;0.00;213.89;;
140702770;CMVsa3US;506.46;0.00;0.00;506.46;112.93;0.00;619.39;33.21;586.18;;
140703087;CMVsa3US;449.39;0.00;0.00;449.39;0.00;0.00;449.39;0.00;449.39;;
140703452;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140703710;CMVsa3US;201.80;0.00;0.00;201.80;0.00;0.00;201.80;0.00;201.80;;
140703714;CMVsa3US;304.55;0.00;0.00;304.55;-132.58;0.00;171.97;18.00;153.97;;
140704644;CMVsa3US;244.28;0.00;0.00;244.28;0.00;0.00;244.28;0.00;244.28;;
140704860;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140705037;CMVsa3US;177.58;0.00;0.00;177.58;0.00;0.00;177.58;0.00;177.58;;
140705472;CMVsa3US;11.95;0.00;0.00;11.95;0.00;0.00;11.95;0.00;11.95;;
140705732;CMVsa3US;17378.05;0.00;0.00;17378.05;-3788.20;0.00;13589.85;1581.89;12007.96;;
140706866;CMVsa3US;199.62;0.00;0.00;199.62;0.00;0.00;199.62;0.00;199.62;;
140707133;CMVsa3US;185.00;0.00;0.00;185.00;0.00;0.00;185.00;0.00;185.00;;
140708384;CMVsa3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140709709;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140710051;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140710331;CMVsa3US;507.16;10.09;0.00;517.25;-28.50;0.00;488.75;162.84;325.91;;
140711049;CMVsa3US;11.45;0.00;0.00;11.45;0.00;0.00;11.45;0.00;11.45;;
140711448;CMVsa3US;196.31;0.00;0.00;196.31;0.00;0.00;196.31;0.00;196.31;;
140711486;CMVsa3US;680.32;0.00;0.00;680.32;-257.61;0.00;422.71;20.77;401.94;;
140711906;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140712532;CMVsa3US;180.90;0.00;0.00;180.90;0.00;0.00;180.90;0.00;180.90;;
140712833;CMVsa3US;1890.14;-10.19;0.00;1879.95;-17.16;0.00;1862.79;32.21;1830.58;;
140712847;CMVsa3US;347.12;0.00;0.00;347.12;0.00;0.00;347.12;0.00;347.12;;
140713371;CMVsa3US;5.95;0.00;0.00;5.95;0.00;0.00;5.95;0.00;5.95;;
140714306;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140715150;CMVsa3US;1159.66;0.00;0.00;1159.66;0.00;0.00;1159.66;0.00;1159.66;;
140715661;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140715752;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140715778;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140716482;CMVsa3US;463.07;0.00;0.00;463.07;0.00;0.00;463.07;0.00;463.07;;
140717224;CMVsa3US;17.09;0.00;0.00;17.09;62.13;0.00;79.22;5.79;73.43;;
140717772;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140718065;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140718258;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140718749;CMVsa3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140721122;CMVsa3US;87.82;0.00;0.00;87.82;0.00;0.00;87.82;0.00;87.82;;
140721406;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140721949;CMVsa3US;865.16;0.00;0.00;865.16;0.00;0.00;865.16;0.00;865.16;;
140722138;CMVsa3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140723088;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140723521;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140723724;CMVsa3US;130.99;0.00;0.00;130.99;0.00;0.00;130.99;0.00;130.99;;
140724806;CMVsa3US;63.67;0.00;0.00;63.67;0.00;0.00;63.67;0.00;63.67;;
140724838;CMVsa3US;7716.30;-220.62;0.00;7495.68;164.02;0.00;7659.70;182.85;7476.85;;
140725409;CMVsa3US;1.60;0.00;0.00;1.60;0.00;0.00;1.60;0.00;1.60;;
140725603;CMVsa3US;145.59;0.00;0.00;145.59;0.00;0.00;145.59;0.00;145.59;;
140726040;CMVsa3US;202.25;0.00;0.00;202.25;0.00;0.00;202.25;0.00;202.25;;
140726139;CMVsa3US;827.44;0.00;0.00;827.44;0.00;0.00;827.44;0.00;827.44;;
140727228;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140727928;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140728481;CMVsa3US;463.69;0.00;0.00;463.69;0.00;0.00;463.69;0.00;463.69;;
140728993;CMVsa3US;1229.92;0.00;0.00;1229.92;-64.67;0.00;1165.25;32.97;1132.28;;
140729302;CMVsa3US;1275.35;0.00;0.00;1275.35;0.00;0.00;1275.35;0.00;1275.35;;
140730742;CMVsa3US;238.91;0.00;0.00;238.91;0.00;0.00;238.91;0.00;238.91;;
140731602;CMVsa3US;24.92;0.00;0.00;24.92;0.00;0.00;24.92;0.00;24.92;;
140731802;CMVsa3US;51.64;0.00;0.00;51.64;0.00;0.00;51.64;0.00;51.64;;
140732060;CMVsa3US;26.10;0.00;0.00;26.10;0.00;0.00;26.10;0.00;26.10;;
140732092;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140732131;CMVsa3US;11.48;0.00;0.00;11.48;0.00;0.00;11.48;0.00;11.48;;
140732564;CMVsa3US;239.75;11.63;0.00;251.38;-68.06;0.00;183.32;67.22;116.10;;
140732962;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140733410;CMVsa3US;60.13;0.00;0.00;60.13;0.00;0.00;60.13;0.00;60.13;;
140733470;CMVsa3US;17.49;0.00;0.00;17.49;0.00;0.00;17.49;0.00;17.49;;
140733621;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140734455;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140736131;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140736272;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140736905;CMVsa3US;109.90;0.00;0.00;109.90;0.00;0.00;109.90;0.00;109.90;;
140737128;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140738672;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140738737;CMVsa3US;277.35;0.00;0.00;277.35;0.00;0.00;277.35;0.00;277.35;;
140740736;CMVsa3US;237.05;0.00;0.00;237.05;0.00;0.00;237.05;0.00;237.05;;
140741879;CMVsa3US;39.28;0.00;0.00;39.28;0.00;0.00;39.28;0.00;39.28;;
140742589;CMVsa3US;25.86;0.00;0.00;25.86;0.00;0.00;25.86;0.00;25.86;;
140742800;CMVsa3US;81.59;0.00;0.00;81.59;0.00;0.00;81.59;0.00;81.59;;
140742844;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140742923;CMVsa3US;72.11;0.00;0.00;72.11;0.00;0.00;72.11;0.00;72.11;;
140744565;CMVsa3US;32.74;0.00;0.00;32.74;0.00;0.00;32.74;0.00;32.74;;
140745100;CMVsa3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140745695;CMVsa3US;210.89;0.00;0.00;210.89;0.00;0.00;210.89;0.00;210.89;;
140746269;CMVsa3US;200.00;0.00;0.00;200.00;0.00;0.00;200.00;0.00;200.00;;
140747372;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140747746;CMVsa3US;107.15;0.00;0.00;107.15;0.00;0.00;107.15;0.00;107.15;;
140747889;CMVsa3US;19.78;0.00;0.00;19.78;0.00;0.00;19.78;0.00;19.78;;
140748635;CMVsa3US;185.00;0.00;0.00;185.00;0.00;0.00;185.00;0.00;185.00;;
140748741;CMVsa3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140749011;CMVsa3US;159.93;0.00;0.00;159.93;0.00;0.00;159.93;0.00;159.93;;
140749959;CMVsa3US;14.46;0.00;0.00;14.46;0.00;0.00;14.46;0.00;14.46;;
140750019;CMVsa3US;21.82;0.00;0.00;21.82;0.00;0.00;21.82;0.00;21.82;;
140750242;CMVsa3US;196.34;0.53;0.00;196.87;-3.93;0.00;192.94;10.00;182.94;;
140751072;CMVsa3US;835.06;0.00;0.00;835.06;0.00;0.00;835.06;0.00;835.06;;
140751086;CMVsa3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140751348;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140751442;CMVsa3US;160.13;0.00;0.00;160.13;0.00;0.00;160.13;0.00;160.13;;
140753632;CMVsa3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140755358;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140755793;CMVsa3US;12.61;0.00;0.00;12.61;0.00;0.00;12.61;0.00;12.61;;
140756068;CMVsa3US;247.91;0.00;0.00;247.91;0.00;0.00;247.91;0.00;247.91;;
140756112;CMVsa3US;2425.72;0.00;0.00;2425.72;0.00;130.00;2555.72;0.00;2555.72;;
140757783;CMVsa3US;37.42;0.00;0.00;37.42;0.00;0.00;37.42;0.00;37.42;;
140758717;CMVsa3US;1.07;0.00;0.00;1.07;0.00;0.00;1.07;0.00;1.07;;
140762231;CMVsa3US;173.48;0.00;0.00;173.48;-13.92;0.00;159.56;10.00;149.56;;
140767922;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140767968;CMVsa3US;4661.53;0.00;0.00;4661.53;-1667.38;0.00;2994.15;1000.00;1994.15;;
140767994;CMVsa3US;165.04;0.00;0.00;165.04;0.00;0.00;165.04;0.00;165.04;;
140768030;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140768043;CMVsa3US;150.93;0.00;0.00;150.93;0.00;0.00;150.93;0.00;150.93;;
140768269;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140768483;CMVsa3US;123.59;0.00;0.00;123.59;0.00;0.00;123.59;0.00;123.59;;
140768519;CMVsa3US;34.15;0.00;0.00;34.15;0.00;0.00;34.15;0.00;34.15;;
140768556;CMVsa3US;239.86;0.00;0.00;239.86;0.00;0.00;239.86;0.00;239.86;;
140768778;CMVsa3US;7.23;0.00;0.00;7.23;0.00;0.00;7.23;0.00;7.23;;
140768782;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140769106;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140769216;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140769322;CMVsa3US;5401.45;-15.97;0.00;5385.48;0.00;0.00;5385.48;0.00;5385.48;;
140769460;CMVsa3US;165.60;0.00;0.00;165.60;0.00;0.00;165.60;0.00;165.60;;
140769470;CMVsa3US;638.40;0.00;0.00;638.40;-445.94;0.00;192.46;50.86;141.60;;
140769537;CMVsa3US;103.02;11.48;0.00;114.50;0.00;0.00;114.50;0.00;114.50;;
140769539;CMVsa3US;1420.27;0.00;0.00;1420.27;0.00;0.00;1420.27;0.00;1420.27;;
140769573;CMVsa3US;946.44;3.11;0.00;949.55;-832.20;0.00;117.35;15.54;101.81;;
140769711;CMVsa3US;319.90;0.00;0.00;319.90;0.00;0.00;319.90;0.00;319.90;;
140769713;CMVsa3US;2.56;0.00;0.00;2.56;0.00;0.00;2.56;0.00;2.56;;
140769715;CMVsa3US;479.16;0.00;0.00;479.16;0.00;0.00;479.16;0.00;479.16;;
140769811;CMVsa3US;2.74;0.00;0.00;2.74;0.00;0.00;2.74;0.00;2.74;;
140770007;CMVsa3US;28537.00;0.00;0.00;28537.00;-4843.91;4082.62;27775.71;442.45;27333.26;;
140770155;CMVsa3US;16908.84;0.00;0.00;16908.84;-1467.00;0.00;15441.84;257.25;15184.59;;
140770185;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140770281;CMVsa3US;12124.35;0.00;0.00;12124.35;0.00;2500.00;14624.35;0.00;14624.35;;
140770389;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140770417;CMVsa3US;112.50;0.00;0.00;112.50;0.00;0.00;112.50;0.00;112.50;;
140770615;CMVsa3US;36947.70;0.00;0.00;36947.70;0.00;4750.00;41697.70;0.00;41697.70;;
140770959;CMVsa3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140771051;CMVsa3US;360.62;0.00;0.00;360.62;0.00;0.00;360.62;0.00;360.62;;
140771165;CMVsa3US;62770.75;-357.36;0.00;62413.39;-36174.81;0.00;26238.58;0.00;26238.58;;
140771173;CMVsa3US;94.05;0.00;0.00;94.05;0.00;0.00;94.05;0.00;94.05;;
140771257;CMVsa3US;210.43;0.00;0.00;210.43;0.00;0.00;210.43;0.00;210.43;;
140771335;CMVsa3US;18.96;0.00;0.00;18.96;0.00;0.00;18.96;0.00;18.96;;
140771459;CMVsa3US;794.59;0.00;0.00;794.59;0.00;0.00;794.59;0.00;794.59;;
140771499;CMVsa3US;55.53;0.00;0.00;55.53;0.00;0.00;55.53;0.00;55.53;;
140771619;CMVsa3US;1552.73;0.00;0.00;1552.73;-1232.36;0.00;320.37;100.86;219.51;;
140771671;CMVsa3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140771675;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140771697;CMVsa3US;225.00;0.00;0.00;225.00;0.00;0.00;225.00;0.00;225.00;;
140771781;CMVsa3US;75.15;0.00;0.00;75.15;0.00;0.00;75.15;0.00;75.15;;
140771791;CMVsa3US;125.60;0.00;0.00;125.60;-3.57;0.00;122.03;6.18;115.85;;
140771815;CMVsa3US;245.00;0.00;0.00;245.00;0.00;0.00;245.00;0.00;245.00;;
140771821;CMVsa3US;92.60;-16.61;0.00;75.99;0.00;0.00;75.99;0.00;75.99;;
140772105;CMVsa3US;122.49;0.00;0.00;122.49;0.00;0.00;122.49;0.00;122.49;;
140772231;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140772247;CMVsa3US;940.00;0.00;0.00;940.00;0.00;0.00;940.00;0.00;940.00;;
140772397;CMVsa3US;5.07;-5.72;12.90;12.25;0.00;0.00;12.25;0.00;12.25;;
140772401;CMVsa3US;34.97;0.00;0.00;34.97;0.00;0.00;34.97;0.00;34.97;;
140772449;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140772649;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140772669;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140772801;CMVsa3US;469.52;0.00;0.00;469.52;0.00;0.00;469.52;0.00;469.52;;
140772861;CMVsa3US;62.56;0.00;0.00;62.56;0.00;0.00;62.56;0.00;62.56;;
140772869;CMVsa3US;136.02;0.00;0.00;136.02;0.00;0.00;136.02;0.00;136.02;;
140772877;CMVsa3US;15.25;0.00;0.00;15.25;0.00;0.00;15.25;0.00;15.25;;
140772905;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140773093;CMVsa3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140773167;CMVsa3US;112.89;0.00;0.00;112.89;0.00;0.00;112.89;0.00;112.89;;
140773197;CMVsa3US;4691.59;0.00;0.00;4691.59;0.00;0.00;4691.59;0.00;4691.59;;
140773261;CMVsa3US;175.00;0.00;0.00;175.00;0.00;0.00;175.00;0.00;175.00;;
140773285;CMVsa3US;210.37;0.00;0.00;210.37;0.00;0.00;210.37;0.00;210.37;;
140773369;CMVsa3US;37.57;0.00;0.00;37.57;0.00;0.00;37.57;0.00;37.57;;
140773515;CMVsa3US;133.66;0.00;0.00;133.66;0.00;0.00;133.66;0.00;133.66;;
140773729;CMVsa3US;6386.56;0.00;0.00;6386.56;0.00;0.00;6386.56;0.00;6386.56;;
140773817;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140774085;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140774211;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140774285;CMVsa3US;553.90;0.00;0.00;553.90;0.00;0.00;553.90;0.00;553.90;;
140774291;CMVsa3US;1770.04;0.00;0.00;1770.04;-87.51;0.00;1682.53;52.81;1629.72;;
140774401;CMVsa3US;78.50;0.00;0.00;78.50;0.00;0.00;78.50;0.00;78.50;;
140774715;CMVsa3US;30.65;0.00;0.00;30.65;0.00;0.00;30.65;0.00;30.65;;
140774817;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140775021;CMVsa3US;22.50;0.00;0.00;22.50;0.00;0.00;22.50;0.00;22.50;;
140775101;CMVsa3US;2.50;-2.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140775179;CMVsa3US;220.40;0.00;0.00;220.40;0.00;0.00;220.40;0.00;220.40;;
140775339;CMVsa3US;11094.54;0.00;0.00;11094.54;-7725.47;0.00;3369.07;393.49;2975.58;;
140775371;CMVsa3US;529.25;1.00;0.00;530.25;-18.59;0.00;511.66;19.29;492.37;;
140775373;CMVsa3US;54.81;0.00;0.00;54.81;0.00;0.00;54.81;0.00;54.81;;
140775423;CMVsa3US;585.00;0.00;0.00;585.00;-23.51;0.00;561.49;5.36;556.13;;
140775623;CMVsa3US;298.83;8.54;0.00;307.37;0.00;0.00;307.37;0.00;307.37;;
140775815;CMVsa3US;30.72;0.00;0.00;30.72;0.00;0.00;30.72;0.00;30.72;;
140775919;CMVsa3US;106.94;0.00;0.00;106.94;0.00;0.00;106.94;0.00;106.94;;
140776097;CMVsa3US;389.71;0.00;0.00;389.71;0.00;0.00;389.71;0.00;389.71;;
140776723;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140776753;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140777015;CMVsa3US;31.05;0.00;0.00;31.05;0.00;0.00;31.05;0.00;31.05;;
140777027;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140777141;CMVsa3US;32.21;0.00;0.00;32.21;0.00;0.00;32.21;0.00;32.21;;
140777281;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140777491;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140777593;CMVsa3US;2813.54;268.04;3334.54;6416.12;0.00;0.00;6416.12;0.00;6416.12;;
140777607;CMVsa3US;51.41;0.00;0.00;51.41;0.00;0.00;51.41;0.00;51.41;;
140778141;CMVsa3US;925.00;0.00;0.00;925.00;0.00;0.00;925.00;0.00;925.00;;
140778205;CMVsa3US;271.36;0.00;0.00;271.36;0.00;0.00;271.36;0.00;271.36;;
140778207;CMVsa3US;91.10;0.00;0.00;91.10;0.00;0.00;91.10;0.00;91.10;;
140778876;CMVsa3US;10.39;0.00;0.00;10.39;0.00;0.00;10.39;0.00;10.39;;
140779422;CMVsa3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140779534;CMVsa3US;125.00;0.00;0.00;125.00;0.00;0.00;125.00;0.00;125.00;;
140779556;CMVsa3US;239.44;0.00;0.00;239.44;0.00;0.00;239.44;0.00;239.44;;
140779572;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140779852;CMVsa3US;2.46;0.00;0.00;2.46;0.00;0.00;2.46;0.00;2.46;;
140779884;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140780062;CMVsa3US;797.65;0.00;-80.00;717.65;0.00;0.00;717.65;0.00;717.65;;
140780158;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140780190;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140780382;CMVsa3US;3970.00;0.00;0.00;3970.00;0.00;0.00;3970.00;0.00;3970.00;;
140780454;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140780496;CMVsa3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140780582;CMVsa3US;6.85;0.00;0.00;6.85;0.00;0.00;6.85;0.00;6.85;;
140780618;CMVsa3US;300.00;0.00;0.00;300.00;0.00;0.00;300.00;0.00;300.00;;
140780736;CMVsa3US;100.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;100.00;;
140780790;CMVsa3US;64.87;-9.40;0.00;55.47;0.00;0.00;55.47;0.00;55.47;;
140780842;CMVsa3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140780844;CMVsa3US;2202.55;-74.78;0.00;2127.77;58.08;500.00;2685.85;159.19;2526.66;;
140781004;CMVsa3US;405.00;0.00;0.00;405.00;0.00;0.00;405.00;0.00;405.00;;
140781006;CMVsa3US;27.17;0.00;0.00;27.17;0.00;0.00;27.17;0.00;27.17;;
140781116;CMVsa3US;14.77;0.00;0.00;14.77;0.00;0.00;14.77;0.00;14.77;;
140781190;CMVsa3US;32.33;0.00;0.00;32.33;0.00;0.00;32.33;0.00;32.33;;
140781744;CMVsa3US;300.00;0.00;0.00;300.00;0.00;0.00;300.00;0.00;300.00;;
140781898;CMVsa3US;337.59;0.00;0.00;337.59;0.00;0.00;337.59;0.00;337.59;;
140782244;CMVsa3US;59.24;0.00;0.00;59.24;0.00;0.00;59.24;0.00;59.24;;
140782314;CMVsa3US;15.90;0.00;0.00;15.90;0.00;0.00;15.90;0.00;15.90;;
140782400;CMVsa3US;125.02;0.00;0.00;125.02;0.00;0.00;125.02;0.00;125.02;;
140783348;CMVsa3US;425.00;0.00;0.00;425.00;0.00;0.00;425.00;0.00;425.00;;
140783562;CMVsa3US;75.65;0.00;0.00;75.65;0.00;0.00;75.65;0.00;75.65;;
140783596;CMVsa3US;29.13;0.00;0.00;29.13;0.00;0.00;29.13;0.00;29.13;;
140783908;CMVsa3US;0.50;0.00;0.00;0.50;0.00;0.00;0.50;0.00;0.50;;
140784016;CMVsa3US;72.52;0.00;0.00;72.52;0.00;0.00;72.52;0.00;72.52;;
140784556;CMVsa3US;175.00;0.00;0.00;175.00;0.00;0.00;175.00;0.00;175.00;;
140784568;CMVsa3US;207.07;0.00;0.00;207.07;0.00;0.00;207.07;0.00;207.07;;
140784584;CMVsa3US;11.41;0.00;0.00;11.41;0.00;0.00;11.41;0.00;11.41;;
140784752;CMVsa3US;7.97;0.00;0.00;7.97;0.00;0.00;7.97;0.00;7.97;;
140784834;CMVsa3US;178.70;0.00;0.00;178.70;0.00;0.00;178.70;0.00;178.70;;
140784844;CMVsa3US;175.99;0.00;0.00;175.99;0.00;0.00;175.99;0.00;175.99;;
140784870;CMVsa3US;405.00;0.00;0.00;405.00;0.00;0.00;405.00;0.00;405.00;;
140785046;CMVsa3US;111.63;0.00;0.00;111.63;0.00;0.00;111.63;0.00;111.63;;
140785220;CMVsa3US;175.00;0.00;0.00;175.00;0.00;0.00;175.00;0.00;175.00;;
140785260;CMVsa3US;1.98;0.00;0.00;1.98;0.00;0.00;1.98;0.00;1.98;;
140785300;CMVsa3US;216.95;0.00;0.00;216.95;0.00;0.00;216.95;0.00;216.95;;
140785314;CMVsa3US;462.00;0.00;0.00;462.00;0.00;0.00;462.00;0.00;462.00;;
140785366;CMVsa3US;37.42;0.00;0.00;37.42;0.00;0.00;37.42;0.00;37.42;;
140785430;CMVsa3US;9.19;-9.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140785448;CMVsa3US;140.00;0.00;0.00;140.00;0.00;0.00;140.00;0.00;140.00;;
140785808;CMVsa3US;317.34;0.00;0.00;317.34;0.00;0.00;317.34;0.00;317.34;;
